0,1,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.2_dd79431f.json,741939708
19,1,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.6_82a08e58.json,610695500
29,1,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.2_dd79431f.json,668469083
3,1,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,827111250
15,1,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.6_82a08e58.json,437470625
23,1,birthmarks/bzip2-1.0.5_22b3ddc4.json,birthmarks/bzip2-1.0.7_166326df.json,553368833
31,1,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.4_a83e5e24.json,531849208
2,1,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.4_a83e5e24.json,702801791
18,1,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,702477375
28,1,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.1_87db5532.json,1026727416
7,1,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.3_f4812cb7.json,467372333
10,1,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.6_82a08e58.json,675298542
24,1,birthmarks/bzip2-1.0.5_22b3ddc4.json,birthmarks/bzip2-1.0.8_981e34d2.json,618831667
32,1,birthmarks/bzip2-1.0.5_22b3ddc4.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,548419583
9,1,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,818732416
12,1,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.8_981e34d2.json,761112167
27,1,birthmarks/bzip2-1.0.7_166326df.json,birthmarks/bzip2-1.0.8_981e34d2.json,524283709
6,1,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.8_981e34d2.json,766674083
13,1,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.4_a83e5e24.json,569107084
25,1,birthmarks/bzip2-1.0.6_82a08e58.json,birthmarks/bzip2-1.0.7_166326df.json,551651875
35,1,birthmarks/bzip2-1.0.8_981e34d2.json,birthmarks/bzip2-1.0.8_981e34d2.json,491203500
5,1,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.7_166326df.json,717408750
16,1,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.7_166326df.json,522921333
21,1,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.8_981e34d2.json,696508250
34,1,birthmarks/bzip2-1.0.7_166326df.json,birthmarks/bzip2-1.0.7_166326df.json,506780167
8,1,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.4_a83e5e24.json,762083167
17,1,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.8_981e34d2.json,508318583
22,1,birthmarks/bzip2-1.0.5_22b3ddc4.json,birthmarks/bzip2-1.0.6_82a08e58.json,633648750
30,1,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.3_f4812cb7.json,177184083
4,1,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.6_82a08e58.json,735264958
14,1,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,378203833
20,1,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.7_166326df.json,707728666
33,1,birthmarks/bzip2-1.0.6_82a08e58.json,birthmarks/bzip2-1.0.6_82a08e58.json,505969291
1,1,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.3_f4812cb7.json,521894792
11,1,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.7_166326df.json,671885917
26,1,birthmarks/bzip2-1.0.6_82a08e58.json,birthmarks/bzip2-1.0.8_981e34d2.json,541059375
total duration,107773920042,01:47:773
