0,0.9140646334450006,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.2_dd79431f.json,141909430458
19,0.983178998714071,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.6_82a08e58.json,98116173416
35,1,birthmarks/bzip2-1.0.8_981e34d2.json,birthmarks/bzip2-1.0.8_981e34d2.json,61919336584
9,0.966308025248489,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,109245616834
13,0.8073910249645175,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.4_a83e5e24.json,33570878750
25,0.9979182766615147,birthmarks/bzip2-1.0.6_82a08e58.json,birthmarks/bzip2-1.0.7_166326df.json,69126709459
32,1,birthmarks/bzip2-1.0.5_22b3ddc4.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,62897711083
5,0.8911638713025398,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.7_166326df.json,107016628792
14,0.8057192585413431,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,25604701250
20,0.9810972753755857,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.7_166326df.json,97983068792
8,0.9823363320497387,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.4_a83e5e24.json,146319503500
24,0.9977694671377051,birthmarks/bzip2-1.0.5_22b3ddc4.json,birthmarks/bzip2-1.0.8_981e34d2.json,71490748292
33,1,birthmarks/bzip2-1.0.6_82a08e58.json,birthmarks/bzip2-1.0.6_82a08e58.json,63374858000
6,0.8911638713025398,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.8_981e34d2.json,107494616250
16,0.8056257480662171,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.7_166326df.json,25549621458
22,0.9998511904761904,birthmarks/bzip2-1.0.5_22b3ddc4.json,birthmarks/bzip2-1.0.6_82a08e58.json,70296495750
29,1,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.2_dd79431f.json,101237249458
2,0.9085883847047066,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.4_a83e5e24.json,143202220000
21,0.9810972753755857,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.8_981e34d2.json,94626088375
4,0.8931096080282986,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.6_82a08e58.json,106888752417
12,0.9643315884961635,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.8_981e34d2.json,88559913917
27,1,birthmarks/bzip2-1.0.7_166326df.json,birthmarks/bzip2-1.0.8_981e34d2.json,72456752500
7,0.8178414525707651,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.3_f4812cb7.json,33201790042
10,0.9663812853217489,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.6_82a08e58.json,103409337375
17,0.8056257480662171,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.8_981e34d2.json,22112260708
26,0.9979182766615147,birthmarks/bzip2-1.0.6_82a08e58.json,birthmarks/bzip2-1.0.8_981e34d2.json,67749540458
31,1,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.4_a83e5e24.json,98548234042
3,0.8931806812337003,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,107205499166
15,0.8056520768147727,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.6_82a08e58.json,25702141625
23,0.9977694671377051,birthmarks/bzip2-1.0.5_22b3ddc4.json,birthmarks/bzip2-1.0.7_166326df.json,72461422417
30,1,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.3_f4812cb7.json,9116077292
34,1,birthmarks/bzip2-1.0.7_166326df.json,birthmarks/bzip2-1.0.7_166326df.json,61891566000
1,0.7721650094169049,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.3_f4812cb7.json,34530049292
11,0.9643315884961635,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.7_166326df.json,100996160500
18,0.983178998714071,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,90655118166
28,1,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.1_87db5532.json,107066552500
total duration,383645434583,06:23:645
