0,0.9405232336133522,birthmarks/experiment0/bzip2-1.0.1_87db5532.json,birthmarks/experiment0/bzip2-1.0.2_dd79431f.json,985073042
19,0.9950003945128159,birthmarks/experiment0/bzip2-1.0.4_a83e5e24.json,birthmarks/experiment0/bzip2-1.0.6_82a08e58.json,912749625
29,1,birthmarks/experiment0/bzip2-1.0.2_dd79431f.json,birthmarks/experiment0/bzip2-1.0.2_dd79431f.json,771987125
9,0.9823232092427746,birthmarks/experiment0/bzip2-1.0.2_dd79431f.json,birthmarks/experiment0/bzip2-1.0.5_22b3ddc4.json,673023583
12,0.9819858690042607,birthmarks/experiment0/bzip2-1.0.2_dd79431f.json,birthmarks/experiment0/bzip2-1.0.8_981e34d2.json,912416500
27,1,birthmarks/experiment0/bzip2-1.0.7_166326df.json,birthmarks/experiment0/bzip2-1.0.8_981e34d2.json,690507042
8,0.9871693811019768,birthmarks/experiment0/bzip2-1.0.2_dd79431f.json,birthmarks/experiment0/bzip2-1.0.4_a83e5e24.json,733426125
13,0.8796597392158507,birthmarks/experiment0/bzip2-1.0.3_f4812cb7.json,birthmarks/experiment0/bzip2-1.0.4_a83e5e24.json,790646959
25,0.9996573888202595,birthmarks/experiment0/bzip2-1.0.6_82a08e58.json,birthmarks/experiment0/bzip2-1.0.7_166326df.json,711752000
33,1,birthmarks/experiment0/bzip2-1.0.6_82a08e58.json,birthmarks/experiment0/bzip2-1.0.6_82a08e58.json,586169625
7,0.8843674331623202,birthmarks/experiment0/bzip2-1.0.2_dd79431f.json,birthmarks/experiment0/bzip2-1.0.3_f4812cb7.json,590255291
10,0.9823232092427746,birthmarks/experiment0/bzip2-1.0.2_dd79431f.json,birthmarks/experiment0/bzip2-1.0.6_82a08e58.json,997737042
23,0.9996573888202595,birthmarks/experiment0/bzip2-1.0.5_22b3ddc4.json,birthmarks/experiment0/bzip2-1.0.7_166326df.json,753654917
32,1,birthmarks/experiment0/bzip2-1.0.5_22b3ddc4.json,birthmarks/experiment0/bzip2-1.0.5_22b3ddc4.json,543126875
6,0.9313746486321094,birthmarks/experiment0/bzip2-1.0.1_87db5532.json,birthmarks/experiment0/bzip2-1.0.8_981e34d2.json,776037459
14,0.8828517913259444,birthmarks/experiment0/bzip2-1.0.3_f4812cb7.json,birthmarks/experiment0/bzip2-1.0.5_22b3ddc4.json,477063250
20,0.9946577833330753,birthmarks/experiment0/bzip2-1.0.4_a83e5e24.json,birthmarks/experiment0/bzip2-1.0.7_166326df.json,924250708
34,1,birthmarks/experiment0/bzip2-1.0.7_166326df.json,birthmarks/experiment0/bzip2-1.0.7_166326df.json,610159458
1,0.8541287949599745,birthmarks/experiment0/bzip2-1.0.1_87db5532.json,birthmarks/experiment0/bzip2-1.0.3_f4812cb7.json,439752625
11,0.9819858690042607,birthmarks/experiment0/bzip2-1.0.2_dd79431f.json,birthmarks/experiment0/bzip2-1.0.7_166326df.json,1057597916
26,0.9996573888202595,birthmarks/experiment0/bzip2-1.0.6_82a08e58.json,birthmarks/experiment0/bzip2-1.0.8_981e34d2.json,677492833
5,0.9313746486321094,birthmarks/experiment0/bzip2-1.0.1_87db5532.json,birthmarks/experiment0/bzip2-1.0.7_166326df.json,1039259959
16,0.8827963688523505,birthmarks/experiment0/bzip2-1.0.3_f4812cb7.json,birthmarks/experiment0/bzip2-1.0.7_166326df.json,621028958
21,0.9946577833330753,birthmarks/experiment0/bzip2-1.0.4_a83e5e24.json,birthmarks/experiment0/bzip2-1.0.8_981e34d2.json,837392750
35,1,birthmarks/experiment0/bzip2-1.0.8_981e34d2.json,birthmarks/experiment0/bzip2-1.0.8_981e34d2.json,545855125
4,0.9316818179242823,birthmarks/experiment0/bzip2-1.0.1_87db5532.json,birthmarks/experiment0/bzip2-1.0.6_82a08e58.json,951343792
15,0.8828517913259444,birthmarks/experiment0/bzip2-1.0.3_f4812cb7.json,birthmarks/experiment0/bzip2-1.0.6_82a08e58.json,661361208
24,0.9996573888202595,birthmarks/experiment0/bzip2-1.0.5_22b3ddc4.json,birthmarks/experiment0/bzip2-1.0.8_981e34d2.json,716438916
31,1,birthmarks/experiment0/bzip2-1.0.4_a83e5e24.json,birthmarks/experiment0/bzip2-1.0.4_a83e5e24.json,576899250
3,0.9316818179242823,birthmarks/experiment0/bzip2-1.0.1_87db5532.json,birthmarks/experiment0/bzip2-1.0.5_22b3ddc4.json,1073930375
17,0.8827963688523505,birthmarks/experiment0/bzip2-1.0.3_f4812cb7.json,birthmarks/experiment0/bzip2-1.0.8_981e34d2.json,604492000
22,1,birthmarks/experiment0/bzip2-1.0.5_22b3ddc4.json,birthmarks/experiment0/bzip2-1.0.6_82a08e58.json,642574917
30,1,birthmarks/experiment0/bzip2-1.0.3_f4812cb7.json,birthmarks/experiment0/bzip2-1.0.3_f4812cb7.json,272957416
2,0.9363833279369413,birthmarks/experiment0/bzip2-1.0.1_87db5532.json,birthmarks/experiment0/bzip2-1.0.4_a83e5e24.json,1027870625
18,0.9950003945128159,birthmarks/experiment0/bzip2-1.0.4_a83e5e24.json,birthmarks/experiment0/bzip2-1.0.5_22b3ddc4.json,956842375
28,1,birthmarks/experiment0/bzip2-1.0.1_87db5532.json,birthmarks/experiment0/bzip2-1.0.1_87db5532.json,736075334
total duration,118671432667,01:58:671
