0,0.9434316512674722,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.2_dd79431f.json,781027083
19,0.9906582719082719,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.6_82a08e58.json,696939625
29,1,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.2_dd79431f.json,672011250
9,0.9740324857971917,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,556934792
12,0.9740324857971917,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.8_981e34d2.json,631009666
27,1,birthmarks/bzip2-1.0.7_166326df.json,birthmarks/bzip2-1.0.8_981e34d2.json,552029458
8,0.9832013574660633,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.4_a83e5e24.json,732217208
17,0.9471516615429658,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.8_981e34d2.json,407848458
23,1,birthmarks/bzip2-1.0.5_22b3ddc4.json,birthmarks/bzip2-1.0.7_166326df.json,563994417
31,1,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.4_a83e5e24.json,493235833
7,0.9557683667773181,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.3_f4812cb7.json,393347958
10,0.9740324857971917,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.6_82a08e58.json,619169458
24,1,birthmarks/bzip2-1.0.5_22b3ddc4.json,birthmarks/bzip2-1.0.8_981e34d2.json,600973333
32,1,birthmarks/bzip2-1.0.5_22b3ddc4.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,467795458
6,0.9270302738915556,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.8_981e34d2.json,658104625
14,0.9471516615429658,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,398744792
20,0.9906582719082719,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.7_166326df.json,674475208
33,1,birthmarks/bzip2-1.0.6_82a08e58.json,birthmarks/bzip2-1.0.6_82a08e58.json,467819791
2,0.9356632453976615,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.4_a83e5e24.json,858679625
18,0.9906582719082719,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,684312541
28,1,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.1_87db5532.json,640937416
5,0.9270302738915556,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.7_166326df.json,641695334
13,0.9508643111379683,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.4_a83e5e24.json,475003083
26,1,birthmarks/bzip2-1.0.6_82a08e58.json,birthmarks/bzip2-1.0.8_981e34d2.json,617059875
4,0.9270302738915556,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.6_82a08e58.json,652788208
15,0.9471516615429658,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.6_82a08e58.json,385930458
21,0.9906582719082719,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.8_981e34d2.json,868774500
35,1,birthmarks/bzip2-1.0.8_981e34d2.json,birthmarks/bzip2-1.0.8_981e34d2.json,475862459
3,0.9270302738915556,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,624521833
16,0.9471516615429658,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.7_166326df.json,435030333
22,1,birthmarks/bzip2-1.0.5_22b3ddc4.json,birthmarks/bzip2-1.0.6_82a08e58.json,659841542
30,1,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.3_f4812cb7.json,216562250
1,0.9195338835724185,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.3_f4812cb7.json,448219291
11,0.9740324857971917,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.7_166326df.json,626097166
25,1,birthmarks/bzip2-1.0.6_82a08e58.json,birthmarks/bzip2-1.0.7_166326df.json,753712833
34,1,birthmarks/bzip2-1.0.7_166326df.json,birthmarks/bzip2-1.0.7_166326df.json,472818917
total duration,111789535500,01:51:789
