0,0.021739329971007543,birthmarks/experiment1/bzip2_gcc_b1c2c8b8.json,birthmarks/experiment1/bzip2_go_19140ab0.json,10263953166
20,0.22663990920859783,birthmarks/experiment1/bzip2_go_19140ab0.json,birthmarks/experiment1/sha256rs_0cd988fe.json,44818151208
27,0.000801243847642638,birthmarks/experiment1/bzip2_rs_pd_734ca4e0.json,birthmarks/experiment1/sha256gcc_9de4683a.json,334612916
35,0.4444444444444444,birthmarks/experiment1/factorize_gcc_19f3120b.json,birthmarks/experiment1/sha256gcc_9de4683a.json,132125
36,0.0007899934167215273,birthmarks/experiment1/factorize_gcc_19f3120b.json,birthmarks/experiment1/sha256go_784cc26b.json,207772125
40,0.9941948771013058,birthmarks/experiment1/factorize_go_ac545792.json,birthmarks/experiment1/md5go_f07553a4.json,96100473833
64,0.004082730781270865,birthmarks/experiment1/sha256gcc_9de4683a.json,birthmarks/experiment1/sha256rs_0cd988fe.json,60723166
66,1,birthmarks/experiment1/bzip2_gcc_b1c2c8b8.json,birthmarks/experiment1/bzip2_gcc_b1c2c8b8.json,560896667
71,1,birthmarks/experiment1/factorize_rs_7986d4cd.json,birthmarks/experiment1/factorize_rs_7986d4cd.json,10739154958
6,0.027069806025428973,birthmarks/experiment1/bzip2_gcc_b1c2c8b8.json,birthmarks/experiment1/md5go_f07553a4.json,8624173709
17,0.22354503803449507,birthmarks/experiment1/bzip2_go_19140ab0.json,birthmarks/experiment1/md5rs_6c0401ce.json,51938510417
26,0.187582260968411,birthmarks/experiment1/bzip2_rs_pd_734ca4e0.json,birthmarks/experiment1/md5rs_6c0401ce.json,69714078167
44,0.2800529143301519,birthmarks/experiment1/factorize_go_ac545792.json,birthmarks/experiment1/sha256rs_0cd988fe.json,37853872333
56,0.2777054296713608,birthmarks/experiment1/md5go_f07553a4.json,birthmarks/experiment1/md5rs_6c0401ce.json,30806420250
72,1,birthmarks/experiment1/md5gcc_6477443e.json,birthmarks/experiment1/md5gcc_6477443e.json,327000
73,1,birthmarks/experiment1/md5go_f07553a4.json,birthmarks/experiment1/md5go_f07553a4.json,73207942500
4,0.07598891537819512,birthmarks/experiment1/bzip2_gcc_b1c2c8b8.json,birthmarks/experiment1/factorize_rs_7986d4cd.json,3067797750
13,0.805840272869522,birthmarks/experiment1/bzip2_go_19140ab0.json,birthmarks/experiment1/factorize_go_ac545792.json,119295320208
29,0.1908626177913613,birthmarks/experiment1/bzip2_rs_pd_734ca4e0.json,birthmarks/experiment1/sha256rs_0cd988fe.json,72625432708
52,0.004142351900972591,birthmarks/experiment1/md5gcc_6477443e.json,birthmarks/experiment1/md5rs_6c0401ce.json,95679708
57,0.0013939339176530826,birthmarks/experiment1/md5go_f07553a4.json,birthmarks/experiment1/sha256gcc_9de4683a.json,174721000
63,0.0013939339176530826,birthmarks/experiment1/sha256gcc_9de4683a.json,birthmarks/experiment1/sha256go_784cc26b.json,321160875
68,1,birthmarks/experiment1/bzip2_rs_pd_734ca4e0.json,birthmarks/experiment1/bzip2_rs_pd_734ca4e0.json,176044232417
8,0.044145317701548704,birthmarks/experiment1/bzip2_gcc_b1c2c8b8.json,birthmarks/experiment1/sha256gcc_9de4683a.json,18184750
11,0.6116215402212954,birthmarks/experiment1/bzip2_go_19140ab0.json,birthmarks/experiment1/bzip2_rs_pd_734ca4e0.json,210299855209
43,0.994184432691676,birthmarks/experiment1/factorize_go_ac545792.json,birthmarks/experiment1/sha256go_784cc26b.json,91052769250
65,0.2816246936665663,birthmarks/experiment1/sha256go_784cc26b.json,birthmarks/experiment1/sha256rs_0cd988fe.json,26932275083
9,0.027069806025428973,birthmarks/experiment1/bzip2_gcc_b1c2c8b8.json,birthmarks/experiment1/sha256go_784cc26b.json,8849594541
16,0.8013110975480331,birthmarks/experiment1/bzip2_go_19140ab0.json,birthmarks/experiment1/md5go_f07553a4.json,110185210417
31,0.0022781774580335735,birthmarks/experiment1/factorize_gcc_19f3120b.json,birthmarks/experiment1/factorize_rs_7986d4cd.json,31046708
32,0.4507936507936508,birthmarks/experiment1/factorize_gcc_19f3120b.json,birthmarks/experiment1/md5gcc_6477443e.json,147333
33,0.0007899934167215273,birthmarks/experiment1/factorize_gcc_19f3120b.json,birthmarks/experiment1/md5go_f07553a4.json,230443375
41,0.2761544251384785,birthmarks/experiment1/factorize_go_ac545792.json,birthmarks/experiment1/md5rs_6c0401ce.json,39906742708
50,0.9279748987994595,birthmarks/experiment1/factorize_rs_7986d4cd.json,birthmarks/experiment1/sha256rs_0cd988fe.json,14094987042
55,0.00404894495924975,birthmarks/experiment1/md5gcc_6477443e.json,birthmarks/experiment1/sha256rs_0cd988fe.json,107381958
58,0.9999880922611605,birthmarks/experiment1/md5go_f07553a4.json,birthmarks/experiment1/sha256go_784cc26b.json,70719949625
3,0.026918193058891437,birthmarks/experiment1/bzip2_gcc_b1c2c8b8.json,birthmarks/experiment1/factorize_go_ac545792.json,8932711375
18,0.0011170918921528396,birthmarks/experiment1/bzip2_go_19140ab0.json,birthmarks/experiment1/sha256gcc_9de4683a.json,218990584
23,0.20334788352192085,birthmarks/experiment1/bzip2_rs_pd_734ca4e0.json,birthmarks/experiment1/factorize_rs_7986d4cd.json,59566467542
34,0.002467200743062812,birthmarks/experiment1/factorize_gcc_19f3120b.json,birthmarks/experiment1/md5rs_6c0401ce.json,42158541
38,0.2960152621156365,birthmarks/experiment1/factorize_go_ac545792.json,birthmarks/experiment1/factorize_rs_7986d4cd.json,40325309375
48,0.0038183813062245497,birthmarks/experiment1/factorize_rs_7986d4cd.json,birthmarks/experiment1/sha256gcc_9de4683a.json,58259209
49,0.29767694714874304,birthmarks/experiment1/factorize_rs_7986d4cd.json,birthmarks/experiment1/sha256go_784cc26b.json,37965443958
62,0.9764133352804447,birthmarks/experiment1/md5rs_6c0401ce.json,birthmarks/experiment1/sha256rs_0cd988fe.json,11663739250
69,1,birthmarks/experiment1/factorize_gcc_19f3120b.json,birthmarks/experiment1/factorize_gcc_19f3120b.json,22000
70,1,birthmarks/experiment1/factorize_go_ac545792.json,birthmarks/experiment1/factorize_go_ac545792.json,74351388250
7,0.08265718394394818,birthmarks/experiment1/bzip2_gcc_b1c2c8b8.json,birthmarks/experiment1/md5rs_6c0401ce.json,2824928000
14,0.23984609811997798,birthmarks/experiment1/bzip2_go_19140ab0.json,birthmarks/experiment1/factorize_rs_7986d4cd.json,46069512625
24,0.0007947446513378953,birthmarks/experiment1/bzip2_rs_pd_734ca4e0.json,birthmarks/experiment1/md5gcc_6477443e.json,614571333
28,0.49996373710023845,birthmarks/experiment1/bzip2_rs_pd_734ca4e0.json,birthmarks/experiment1/sha256go_784cc26b.json,180355067000
77,1,birthmarks/experiment1/sha256rs_0cd988fe.json,birthmarks/experiment1/sha256rs_0cd988fe.json,10268060917
2,0.02452636968766001,birthmarks/experiment1/bzip2_gcc_b1c2c8b8.json,birthmarks/experiment1/factorize_gcc_19f3120b.json,8657959
12,0.0006330968989975966,birthmarks/experiment1/bzip2_go_19140ab0.json,birthmarks/experiment1/factorize_gcc_19f3120b.json,128538958
19,0.8013110975480331,birthmarks/experiment1/bzip2_go_19140ab0.json,birthmarks/experiment1/sha256go_784cc26b.json,105320909125
30,0.0007855688100087285,birthmarks/experiment1/factorize_gcc_19f3120b.json,birthmarks/experiment1/factorize_go_ac545792.json,220366667
37,0.0024216524216524216,birthmarks/experiment1/factorize_gcc_19f3120b.json,birthmarks/experiment1/sha256rs_0cd988fe.json,38991459
39,0.0013952709393329633,birthmarks/experiment1/factorize_go_ac545792.json,birthmarks/experiment1/md5gcc_6477443e.json,309872875
42,0.0013861267521265124,birthmarks/experiment1/factorize_go_ac545792.json,birthmarks/experiment1/sha256gcc_9de4683a.json,204049167
45,0.003786783055413434,birthmarks/experiment1/factorize_rs_7986d4cd.json,birthmarks/experiment1/md5gcc_6477443e.json,95729792
46,0.29767694714874304,birthmarks/experiment1/factorize_rs_7986d4cd.json,birthmarks/experiment1/md5go_f07553a4.json,39534932209
60,0.004159521955840222,birthmarks/experiment1/md5rs_6c0401ce.json,birthmarks/experiment1/sha256gcc_9de4683a.json,61732208
61,0.2777054296713607,birthmarks/experiment1/md5rs_6c0401ce.json,birthmarks/experiment1/sha256go_784cc26b.json,31363686083
75,1,birthmarks/experiment1/sha256gcc_9de4683a.json,birthmarks/experiment1/sha256gcc_9de4683a.json,149250
76,1,birthmarks/experiment1/sha256go_784cc26b.json,birthmarks/experiment1/sha256go_784cc26b.json,72196627542
1,0.016108490794181047,birthmarks/experiment1/bzip2_gcc_b1c2c8b8.json,birthmarks/experiment1/bzip2_rs_pd_734ca4e0.json,15864844500
21,0.00047293258824689983,birthmarks/experiment1/bzip2_rs_pd_734ca4e0.json,birthmarks/experiment1/factorize_gcc_19f3120b.json,339883584
25,0.49995700578978003,birthmarks/experiment1/bzip2_rs_pd_734ca4e0.json,birthmarks/experiment1/md5go_f07553a4.json,183936090125
67,1,birthmarks/experiment1/bzip2_go_19140ab0.json,birthmarks/experiment1/bzip2_go_19140ab0.json,101825709584
5,0.043019816622301095,birthmarks/experiment1/bzip2_gcc_b1c2c8b8.json,birthmarks/experiment1/md5gcc_6477443e.json,15732208
10,0.08113120516344452,birthmarks/experiment1/bzip2_gcc_b1c2c8b8.json,birthmarks/experiment1/sha256rs_0cd988fe.json,2709608625
15,0.0011244612740459335,birthmarks/experiment1/bzip2_go_19140ab0.json,birthmarks/experiment1/md5gcc_6477443e.json,218897958
22,0.5026183367038521,birthmarks/experiment1/bzip2_rs_pd_734ca4e0.json,birthmarks/experiment1/factorize_go_ac545792.json,172424131000
47,0.9111473945157955,birthmarks/experiment1/factorize_rs_7986d4cd.json,birthmarks/experiment1/md5rs_6c0401ce.json,15793330167
51,0.0014031296082180952,birthmarks/experiment1/md5gcc_6477443e.json,birthmarks/experiment1/md5go_f07553a4.json,474366583
53,0.9653900709219858,birthmarks/experiment1/md5gcc_6477443e.json,birthmarks/experiment1/sha256gcc_9de4683a.json,382125
54,0.0014031296082180952,birthmarks/experiment1/md5gcc_6477443e.json,birthmarks/experiment1/sha256go_784cc26b.json,479827250
59,0.2816246936665663,birthmarks/experiment1/md5go_f07553a4.json,birthmarks/experiment1/sha256rs_0cd988fe.json,31899109084
74,1,birthmarks/experiment1/md5rs_6c0401ce.json,birthmarks/experiment1/md5rs_6c0401ce.json,9789281875
total duration,791654550958,13:11:654
