0,1,birthmarks/bzip2/bzip2_clang_894834e8.json,birthmarks/bzip2/bzip2_gcc_b1c2c8b8.json,164896875
12,0.042473140561956814,birthmarks/bzip2/bzip2_clang_894834e8.json,birthmarks/md5/md5clang_bcb96e94.json,10175042
14,0.028527487298375738,birthmarks/bzip2/bzip2_clang_894834e8.json,birthmarks/md5/md5go_f07553a4.json,5045191333
26,0.016829053398648597,birthmarks/bzip2/bzip2_gcc_b1c2c8b8.json,birthmarks/bzip2/bzip2_rs_sd_f193b935.json,15360189292
52,0.805853894274214,birthmarks/bzip2/bzip2_go_19140ab0.json,birthmarks/factorize/factorize_go_ac545792.json,42874183375
62,0.8013161587017439,birthmarks/bzip2/bzip2_go_19140ab0.json,birthmarks/sha256/sha256go_784cc26b.json,44056452583
75,0.0007868541815636959,birthmarks/bzip2/bzip2_rs_pd_734ca4e0.json,birthmarks/md5/md5clang_bcb96e94.json,339024750
78,0.18762775835172651,birthmarks/bzip2/bzip2_rs_pd_734ca4e0.json,birthmarks/md5/md5rs_6c0401ce.json,22344200959
88,0.13036262530310627,birthmarks/bzip2/bzip2_rs_pr_3a7d90f9.json,birthmarks/bzip2/bzip2_tgo_fc5fc375.json,26043624000
98,0.12957248836300375,birthmarks/bzip2/bzip2_rs_pr_3a7d90f9.json,birthmarks/md5/md5tinygo_a558e7ab.json,12201177458
105,0.9865423572309026,birthmarks/bzip2/bzip2_rs_sd_f193b935.json,birthmarks/bzip2/bzip2_rs_sr_ed89f055.json,108028113959
122,0.13328287166903302,birthmarks/bzip2/bzip2_rs_sd_f193b935.json,birthmarks/sha256/sha256tinygo_3679dcf8.json,12571920000
130,0.0007905576271030742,birthmarks/bzip2/bzip2_rs_sr_ed89f055.json,birthmarks/md5/md5gcc_6477443e.json,276465417
139,0.13200665344305706,birthmarks/bzip2/bzip2_rs_sr_ed89f055.json,birthmarks/sha256/sha256tinygo_3679dcf8.json,11898081291
151,0.00581925122003915,birthmarks/bzip2/bzip2_tgo_fc5fc375.json,birthmarks/sha256/sha256gcc_9de4683a.json,22863708
164,0.003534112368413979,birthmarks/factorize/factorize_clang_de43ffce.json,birthmarks/md5/md5tinygo_a558e7ab.json,18585916
165,0.3205334089601457,birthmarks/factorize/factorize_clang_de43ffce.json,birthmarks/sha256/sha256clang_b2fb55f9.json,56750
166,0.3205334089601457,birthmarks/factorize/factorize_clang_de43ffce.json,birthmarks/sha256/sha256gcc_9de4683a.json,86375
167,0.0008135192812751222,birthmarks/factorize/factorize_clang_de43ffce.json,birthmarks/sha256/sha256go_784cc26b.json,2039627625
189,0.9943094572656099,birthmarks/factorize/factorize_go_ac545792.json,birthmarks/md5/md5go_f07553a4.json,33029116417
212,0.19499667668871748,birthmarks/factorize/factorize_tinygo_a9b6c618.json,birthmarks/md5/md5go_f07553a4.json,9194626292
243,0.0013656769847936489,birthmarks/md5/md5go_f07553a4.json,birthmarks/sha256/sha256gcc_9de4683a.json,120803792
253,0.03803607962153675,birthmarks/md5/md5rs_6c0401ce.json,birthmarks/sha256/sha256swift_8003ed72.json,193326417
261,1,birthmarks/sha256/sha256clang_b2fb55f9.json,birthmarks/sha256/sha256gcc_9de4683a.json,56875
262,0.001394359290269897,birthmarks/sha256/sha256clang_b2fb55f9.json,birthmarks/sha256/sha256go_784cc26b.json,2123995708
279,1,birthmarks/bzip2/bzip2_rs_pd_734ca4e0.json,birthmarks/bzip2/bzip2_rs_pd_734ca4e0.json,112829598833
9,0.028367710129189316,birthmarks/bzip2/bzip2_clang_894834e8.json,birthmarks/factorize/factorize_go_ac545792.json,4354124209
17,0.04385684476820996,birthmarks/bzip2/bzip2_clang_894834e8.json,birthmarks/sha256/sha256clang_b2fb55f9.json,3002625
20,0.0846383008094665,birthmarks/bzip2/bzip2_clang_894834e8.json,birthmarks/sha256/sha256rs_0cd988fe.json,1031242958
27,0.016691236482076575,birthmarks/bzip2/bzip2_gcc_b1c2c8b8.json,birthmarks/bzip2/bzip2_rs_sr_ed89f055.json,14648635958
53,0.2377108022223068,birthmarks/bzip2/bzip2_go_19140ab0.json,birthmarks/factorize/factorize_rs_7986d4cd.json,14222715625
58,0.2209946235827999,birthmarks/bzip2/bzip2_go_19140ab0.json,birthmarks/md5/md5rs_6c0401ce.json,18529388584
66,0.9878489594901438,birthmarks/bzip2/bzip2_rs_pd_734ca4e0.json,birthmarks/bzip2/bzip2_rs_pr_3a7d90f9.json,112896991292
82,0.4753927731242356,birthmarks/bzip2/bzip2_rs_pd_734ca4e0.json,birthmarks/sha256/sha256go_784cc26b.json,62582875125
97,0.18634990254383962,birthmarks/bzip2/bzip2_rs_pr_3a7d90f9.json,birthmarks/md5/md5rs_6c0401ce.json,22977778667
104,0.13040495858086412,birthmarks/bzip2/bzip2_rs_pr_3a7d90f9.json,birthmarks/sha256/sha256tinygo_3679dcf8.json,11569624167
113,0.0007976690900155457,birthmarks/bzip2/bzip2_rs_sd_f193b935.json,birthmarks/md5/md5gcc_6477443e.json,237893125
121,0.007462685032193171,birthmarks/bzip2/bzip2_rs_sd_f193b935.json,birthmarks/sha256/sha256swift_8003ed72.json,1090944875
128,0.13497117534539485,birthmarks/bzip2/bzip2_rs_sr_ed89f055.json,birthmarks/factorize/factorize_tinygo_a9b6c618.json,12637303042
136,0.4771282846006344,birthmarks/bzip2/bzip2_rs_sr_ed89f055.json,birthmarks/sha256/sha256go_784cc26b.json,67451772458
169,0.056592756505426306,birthmarks/factorize/factorize_clang_de43ffce.json,birthmarks/sha256/sha256swift_8003ed72.json,662459
