0,1,birthmarks/bzip2/bzip2_clang_894834e8.json,birthmarks/bzip2/bzip2_gcc_b1c2c8b8.json,156173125
12,0.05,birthmarks/bzip2/bzip2_clang_894834e8.json,birthmarks/md5/md5clang_bcb96e94.json,26716375
14,0.030721966205837174,birthmarks/bzip2/bzip2_clang_894834e8.json,birthmarks/md5/md5go_f07553a4.json,4038065042
26,0.017991004497751123,birthmarks/bzip2/bzip2_gcc_b1c2c8b8.json,birthmarks/bzip2/bzip2_rs_sd_f193b935.json,8984506875
52,0.8059089043906442,birthmarks/bzip2/bzip2_go_19140ab0.json,birthmarks/factorize/factorize_go_ac545792.json,51140760541
62,0.8013951579811244,birthmarks/bzip2/bzip2_go_19140ab0.json,birthmarks/sha256/sha256go_784cc26b.json,64842638209
73,0.20568215448357502,birthmarks/bzip2/bzip2_rs_pd_734ca4e0.json,birthmarks/factorize/factorize_rs_7986d4cd.json,33923039083
82,0.5779816513761468,birthmarks/bzip2/bzip2_rs_pd_734ca4e0.json,birthmarks/sha256/sha256go_784cc26b.json,60617051041
95,0.0008818342151675485,birthmarks/bzip2/bzip2_rs_pr_3a7d90f9.json,birthmarks/md5/md5gcc_6477443e.json,265634750
104,0.14697236919459142,birthmarks/bzip2/bzip2_rs_pr_3a7d90f9.json,birthmarks/sha256/sha256tinygo_3679dcf8.json,10477974584
112,0.0008995502248875562,birthmarks/bzip2/bzip2_rs_sd_f193b935.json,birthmarks/md5/md5clang_bcb96e94.json,259746666
121,0.008095952023988006,birthmarks/bzip2/bzip2_rs_sd_f193b935.json,birthmarks/sha256/sha256swift_8003ed72.json,976613041
130,0.0008915304606240713,birthmarks/bzip2/bzip2_rs_sr_ed89f055.json,birthmarks/md5/md5gcc_6477443e.json,290114125
138,0.008023774145616641,birthmarks/bzip2/bzip2_rs_sr_ed89f055.json,birthmarks/sha256/sha256swift_8003ed72.json,1017321166
149,0.9517102615694165,birthmarks/bzip2/bzip2_tgo_fc5fc375.json,birthmarks/md5/md5tinygo_a558e7ab.json,3443227792
164,0.004024144869215292,birthmarks/factorize/factorize_clang_de43ffce.json,birthmarks/md5/md5tinygo_a558e7ab.json,7290167
165,0.5777777777777778,birthmarks/factorize/factorize_clang_de43ffce.json,birthmarks/sha256/sha256clang_b2fb55f9.json,33792
166,0.5777777777777778,birthmarks/factorize/factorize_clang_de43ffce.json,birthmarks/sha256/sha256gcc_9de4683a.json,37709
167,0.0010240655401945725,birthmarks/factorize/factorize_clang_de43ffce.json,birthmarks/sha256/sha256go_784cc26b.json,85951834
189,0.9943991853360489,birthmarks/factorize/factorize_go_ac545792.json,birthmarks/md5/md5go_f07553a4.json,27705434708
209,0.7194244604316546,birthmarks/factorize/factorize_rs_7986d4cd.json,birthmarks/sha256/sha256tinygo_3679dcf8.json,2055573458
221,1,birthmarks/md5/md5clang_bcb96e94.json,birthmarks/md5/md5gcc_6477443e.json,140541
222,0.0015360983102918587,birthmarks/md5/md5clang_bcb96e94.json,birthmarks/md5/md5go_f07553a4.json,162730458
244,1,birthmarks/md5/md5go_f07553a4.json,birthmarks/sha256/sha256go_784cc26b.json,29120794250
281,1,birthmarks/bzip2/bzip2_rs_sd_f193b935.json,birthmarks/bzip2/bzip2_rs_sd_f193b935.json,114799686833
6,0.12684989429175475,birthmarks/bzip2/bzip2_clang_894834e8.json,birthmarks/bzip2/bzip2_tgo_fc5fc375.json,1181564833
18,0.05,birthmarks/bzip2/bzip2_clang_894834e8.json,birthmarks/sha256/sha256gcc_9de4683a.json,6947167
