0,1,birthmarks/bzip2/bzip2_clang_894834e8.json,birthmarks/bzip2/bzip2_gcc_b1c2c8b8.json,136125417
12,0.03780864197530864,birthmarks/bzip2/bzip2_clang_894834e8.json,birthmarks/md5/md5clang_bcb96e94.json,8660375
14,0.024397829144653157,birthmarks/bzip2/bzip2_clang_894834e8.json,birthmarks/md5/md5go_f07553a4.json,3239905833
25,0.014727131544626659,birthmarks/bzip2/bzip2_gcc_b1c2c8b8.json,birthmarks/bzip2/bzip2_rs_pr_3a7d90f9.json,7972445333
50,0.0005160343691324405,birthmarks/bzip2/bzip2_go_19140ab0.json,birthmarks/factorize/factorize_clang_de43ffce.json,74983583
56,0.0010370805999598948,birthmarks/bzip2/bzip2_go_19140ab0.json,birthmarks/md5/md5gcc_6477443e.json,319343875
60,0.0010251394718923822,birthmarks/bzip2/bzip2_go_19140ab0.json,birthmarks/sha256/sha256clang_b2fb55f9.json,161751875
63,0.20121935352663645,birthmarks/bzip2/bzip2_go_19140ab0.json,birthmarks/sha256/sha256rs_0cd988fe.json,17981952958
72,0.44671733939466246,birthmarks/bzip2/bzip2_rs_pd_734ca4e0.json,birthmarks/factorize/factorize_go_ac545792.json,61586519583
83,0.18995164446349513,birthmarks/bzip2/bzip2_rs_pd_734ca4e0.json,birthmarks/sha256/sha256rs_0cd988fe.json,19701575750
94,0.0007157658885016494,birthmarks/bzip2/bzip2_rs_pr_3a7d90f9.json,birthmarks/md5/md5clang_bcb96e94.json,265817958
99,0.0007262639148726917,birthmarks/bzip2/bzip2_rs_pr_3a7d90f9.json,birthmarks/sha256/sha256clang_b2fb55f9.json,190428334
109,0.4520284829954515,birthmarks/bzip2/bzip2_rs_sd_f193b935.json,birthmarks/factorize/factorize_go_ac545792.json,55918503708
122,0.11631918810013717,birthmarks/bzip2/bzip2_rs_sd_f193b935.json,birthmarks/sha256/sha256tinygo_3679dcf8.json,9859238708
131,0.44455491313311507,birthmarks/bzip2/bzip2_rs_sr_ed89f055.json,birthmarks/md5/md5go_f07553a4.json,57726119417
146,0.004945803550454713,birthmarks/bzip2/bzip2_tgo_fc5fc375.json,birthmarks/md5/md5gcc_6477443e.json,35364625
153,0.5741181755460889,birthmarks/bzip2/bzip2_tgo_fc5fc375.json,birthmarks/sha256/sha256rs_0cd988fe.json,5187910417
179,0.3333333333333333,birthmarks/factorize/factorize_gcc_19f3120b.json,birthmarks/sha256/sha256clang_b2fb55f9.json,21834
180,0.3333333333333333,birthmarks/factorize/factorize_gcc_19f3120b.json,birthmarks/sha256/sha256gcc_9de4683a.json,37875
181,0.0006439199987587084,birthmarks/factorize/factorize_gcc_19f3120b.json,birthmarks/sha256/sha256go_784cc26b.json,169109875
194,0.994026463266909,birthmarks/factorize/factorize_go_ac545792.json,birthmarks/sha256/sha256go_784cc26b.json,23930112584
216,0.004683164813883768,birthmarks/factorize/factorize_tinygo_a9b6c618.json,birthmarks/sha256/sha256gcc_9de4683a.json,13041375
220,0.9734363140967889,birthmarks/factorize/factorize_tinygo_a9b6c618.json,birthmarks/sha256/sha256tinygo_3679dcf8.json,619108708
228,0.0036102058860679547,birthmarks/md5/md5clang_bcb96e94.json,birthmarks/sha256/sha256rs_0cd988fe.json,26044000
238,0.07344758162897481,birthmarks/md5/md5gcc_6477443e.json,birthmarks/sha256/sha256swift_8003ed72.json,541083
239,0.004651080945198592,birthmarks/md5/md5gcc_6477443e.json,birthmarks/sha256/sha256tinygo_3679dcf8.json,21459708
241,0.16186294834376053,birthmarks/md5/md5go_f07553a4.json,birthmarks/md5/md5tinygo_a558e7ab.json,4320908958
255,0.004833930683143608,birthmarks/md5/md5tinygo_a558e7ab.json,birthmarks/sha256/sha256clang_b2fb55f9.json,8887333
256,0.004833930683143608,birthmarks/md5/md5tinygo_a558e7ab.json,birthmarks/sha256/sha256gcc_9de4683a.json,8363041
258,0.5126393904008019,birthmarks/md5/md5tinygo_a558e7ab.json,birthmarks/sha256/sha256rs_0cd988fe.json,1794095250
272,0.16269502392526236,birthmarks/sha256/sha256go_784cc26b.json,birthmarks/sha256/sha256tinygo_3679dcf8.json,4109672084
288,1,birthmarks/factorize/factorize_tinygo_a9b6c618.json,birthmarks/factorize/factorize_tinygo_a9b6c618.json,682829750
289,1,birthmarks/md5/md5clang_bcb96e94.json,birthmarks/md5/md5clang_bcb96e94.json,77291
290,1,birthmarks/md5/md5gcc_6477443e.json,birthmarks/md5/md5gcc_6477443e.json,247791
291,1,birthmarks/md5/md5go_f07553a4.json,birthmarks/md5/md5go_f07553a4.json,25437277125
5,0.015021897377653746,birthmarks/bzip2/bzip2_clang_894834e8.json,birthmarks/bzip2/bzip2_rs_sr_ed89f055.json,6210970583
28,0.09758084750576458,birthmarks/bzip2/bzip2_gcc_b1c2c8b8.json,birthmarks/bzip2/bzip2_tgo_fc5fc375.json,928908583
42,0.0728271420957107,birthmarks/bzip2/bzip2_gcc_b1c2c8b8.json,birthmarks/sha256/sha256rs_0cd988fe.json,1134460791
51,0.0005160343691324405,birthmarks/bzip2/bzip2_go_19140ab0.json,birthmarks/factorize/factorize_gcc_19f3120b.json,89968458
55,0.0010370805999598948,birthmarks/bzip2/bzip2_go_19140ab0.json,birthmarks/md5/md5clang_bcb96e94.json,252916209
59,0.1314378298031026,birthmarks/bzip2/bzip2_go_19140ab0.json,birthmarks/md5/md5tinygo_a558e7ab.json,8078758708
65,0.13218089135850397,birthmarks/bzip2/bzip2_go_19140ab0.json,birthmarks/sha256/sha256tinygo_3679dcf8.json,7482521958
70,0.0003945940613593766,birthmarks/bzip2/bzip2_rs_pd_734ca4e0.json,birthmarks/factorize/factorize_clang_de43ffce.json,205895000
76,0.0007206379262156293,birthmarks/bzip2/bzip2_rs_pd_734ca4e0.json,birthmarks/md5/md5gcc_6477443e.json,274575458
84,0.006477786022061204,birthmarks/bzip2/bzip2_rs_pd_734ca4e0.json,birthmarks/sha256/sha256swift_8003ed72.json,1044049459
92,0.20030560967318112,birthmarks/bzip2/bzip2_rs_pr_3a7d90f9.json,birthmarks/factorize/factorize_rs_7986d4cd.json,22365436042
101,0.44013647590161703,birthmarks/bzip2/bzip2_rs_pr_3a7d90f9.json,birthmarks/sha256/sha256go_784cc26b.json,54905268959
114,0.44974813981883277,birthmarks/bzip2/bzip2_rs_sd_f193b935.json,birthmarks/md5/md5go_f07553a4.json,53869057708
128,0.11739345884981127,birthmarks/bzip2/bzip2_rs_sr_ed89f055.json,birthmarks/factorize/factorize_tinygo_a9b6c618.json,10628124250
137,0.19059736398698107,birthmarks/bzip2/bzip2_rs_sr_ed89f055.json,birthmarks/sha256/sha256rs_0cd988fe.json,19270330125
154,0.04064603221672627,birthmarks/bzip2/bzip2_tgo_fc5fc375.json,birthmarks/sha256/sha256swift_8003ed72.json,250106292
171,0.0006403135221872493,birthmarks/factorize/factorize_gcc_19f3120b.json,birthmarks/factorize/factorize_go_ac545792.json,197746291
191,0.16100899513320271,birthmarks/factorize/factorize_go_ac545792.json,birthmarks/md5/md5tinygo_a558e7ab.json,4559026000
201,0.26255451574990635,birthmarks/factorize/factorize_rs_7986d4cd.json,birthmarks/md5/md5go_f07553a4.json,9007579041
224,0.004679155880481481,birthmarks/md5/md5clang_bcb96e94.json,birthmarks/md5/md5tinygo_a558e7ab.json,15590959
229,0.07344758162897481,birthmarks/md5/md5clang_bcb96e94.json,birthmarks/sha256/sha256swift_8003ed72.json,572250
231,0.0012940939181271193,birthmarks/md5/md5gcc_6477443e.json,birthmarks/md5/md5go_f07553a4.json,279650042
249,0.003734087949307925,birthmarks/md5/md5rs_6c0401ce.json,birthmarks/sha256/sha256clang_b2fb55f9.json,23680458
251,0.24664233451926143,birthmarks/md5/md5rs_6c0401ce.json,birthmarks/sha256/sha256go_784cc26b.json,9953527917
