0,0.920902895290073,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.2_dd79431f.json,773736958
19,0.9834480542747285,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.6_82a08e58.json,573455750
29,1,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.2_dd79431f.json,599420792
6,0.8990612012933089,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.8_981e34d2.json,784700708
15,0.8569115325719564,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.6_82a08e58.json,347565833
21,0.9831054430949878,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.8_981e34d2.json,558756541
34,1,birthmarks/bzip2-1.0.7_166326df.json,birthmarks/bzip2-1.0.7_166326df.json,452074417
4,0.8993642709954702,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.6_82a08e58.json,694795625
13,0.8579907740466981,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.4_a83e5e24.json,451980458
25,0.9996573888202595,birthmarks/bzip2-1.0.6_82a08e58.json,birthmarks/bzip2-1.0.7_166326df.json,499456042
35,1,birthmarks/bzip2-1.0.8_981e34d2.json,birthmarks/bzip2-1.0.8_981e34d2.json,458500167
8,0.9836728776054735,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.4_a83e5e24.json,858881917
17,0.8568308827494144,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.8_981e34d2.json,356045583
23,0.9996573888202595,birthmarks/bzip2-1.0.5_22b3ddc4.json,birthmarks/bzip2-1.0.7_166326df.json,498935250
31,1,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.4_a83e5e24.json,493148625
3,0.8993642709954702,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,770142125
16,0.8568308827494144,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.7_166326df.json,385749916
22,1,birthmarks/bzip2-1.0.5_22b3ddc4.json,birthmarks/bzip2-1.0.6_82a08e58.json,528423542
30,1,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.3_f4812cb7.json,184773084
1,0.8216466710279178,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.3_f4812cb7.json,448779084
11,0.9675724990660802,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.7_166326df.json,584684291
26,0.9996573888202595,birthmarks/bzip2-1.0.6_82a08e58.json,birthmarks/bzip2-1.0.8_981e34d2.json,514741375
9,0.967909839304594,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,633868917
12,0.9675724990660802,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.8_981e34d2.json,649115167
27,1,birthmarks/bzip2-1.0.7_166326df.json,birthmarks/bzip2-1.0.8_981e34d2.json,461419125
7,0.8656186242234946,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.3_f4812cb7.json,480601750
10,0.967909839304594,birthmarks/bzip2-1.0.2_dd79431f.json,birthmarks/bzip2-1.0.6_82a08e58.json,582969209
24,0.9996573888202595,birthmarks/bzip2-1.0.5_22b3ddc4.json,birthmarks/bzip2-1.0.8_981e34d2.json,476222792
32,1,birthmarks/bzip2-1.0.5_22b3ddc4.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,420232916
5,0.8990612012933089,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.7_166326df.json,745873625
14,0.8569115325719564,birthmarks/bzip2-1.0.3_f4812cb7.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,318936875
20,0.9831054430949878,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.7_166326df.json,564234209
33,1,birthmarks/bzip2-1.0.6_82a08e58.json,birthmarks/bzip2-1.0.6_82a08e58.json,447101250
2,0.914366268859463,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.4_a83e5e24.json,825171209
18,0.9834480542747285,birthmarks/bzip2-1.0.4_a83e5e24.json,birthmarks/bzip2-1.0.5_22b3ddc4.json,629170000
28,1,birthmarks/bzip2-1.0.1_87db5532.json,birthmarks/bzip2-1.0.1_87db5532.json,653644333
total duration,116297822833,01:56:297
