X,C,Go,Rust,A,X_B,VS_B
0.775413,1.000000,,,amd64_darwin_clang,amd64_linux_clang,amd64_darwin_gcc
0.775413,0.758525,,,amd64_linux_clang,amd64_darwin_clang,amd64_linux_gcc
0.025540,1.000000,,,amd64_darwin_clang,amd64_windows_clang,amd64_darwin_gcc
0.025540,0.042683,,,amd64_windows_clang,amd64_darwin_clang,amd64_windows_gcc
0.025540,0.055903,,,amd64_windows_clang,amd64_darwin_clang,amd64_windows_msvc
0.643992,1.000000,,,amd64_darwin_gcc,amd64_linux_gcc,amd64_darwin_clang
0.643992,0.758525,,,amd64_linux_gcc,amd64_darwin_gcc,amd64_linux_clang
0.412598,1.000000,,,amd64_darwin_gcc,amd64_windows_gcc,amd64_darwin_clang
0.412598,0.042683,,,amd64_windows_gcc,amd64_darwin_gcc,amd64_windows_clang
0.412598,0.590013,,,amd64_windows_gcc,amd64_darwin_gcc,amd64_windows_msvc
0.753969,,0.142165,,amd64_darwin_go,amd64_linux_go,amd64_darwin_tgo
0.753969,,0.167034,,amd64_linux_go,amd64_darwin_go,amd64_linux_tgo
0.727739,,0.142165,,amd64_darwin_go,amd64_windows_go,amd64_darwin_tgo
0.692716,,,0.978048,amd64_darwin_rs-pure,amd64_linux_rs-pure,amd64_darwin_rs-sys
0.692716,,,0.979846,amd64_linux_rs-pure,amd64_darwin_rs-pure,amd64_linux_rs-sys
0.508970,,,0.978048,amd64_darwin_rs-pure,amd64_windows_rs-pure,amd64_darwin_rs-sys
0.508970,,,0.983132,amd64_windows_rs-pure,amd64_darwin_rs-pure,amd64_windows_rs-sys
0.689432,,,0.978048,amd64_darwin_rs-sys,amd64_linux_rs-sys,amd64_darwin_rs-pure
0.689432,,,0.979846,amd64_linux_rs-sys,amd64_darwin_rs-sys,amd64_linux_rs-pure
0.508474,,,0.978048,amd64_darwin_rs-sys,amd64_windows_rs-sys,amd64_darwin_rs-pure
0.508474,,,0.983132,amd64_windows_rs-sys,amd64_darwin_rs-sys,amd64_windows_rs-pure
0.609969,,0.142165,,amd64_darwin_tgo,amd64_linux_tgo,amd64_darwin_go
0.609969,,0.167034,,amd64_linux_tgo,amd64_darwin_tgo,amd64_linux_go
0.026544,0.758525,,,amd64_linux_clang,amd64_windows_clang,amd64_linux_gcc
0.026544,0.042683,,,amd64_windows_clang,amd64_linux_clang,amd64_windows_gcc
0.026544,0.055903,,,amd64_windows_clang,amd64_linux_clang,amd64_windows_msvc
0.530860,0.758525,,,amd64_linux_gcc,amd64_windows_gcc,amd64_linux_clang
0.530860,0.042683,,,amd64_windows_gcc,amd64_linux_gcc,amd64_windows_clang
0.530860,0.590013,,,amd64_windows_gcc,amd64_linux_gcc,amd64_windows_msvc
0.708182,,0.167034,,amd64_linux_go,amd64_windows_go,amd64_linux_tgo
0.417230,,,0.979846,amd64_linux_rs-pure,amd64_windows_rs-pure,amd64_linux_rs-sys
0.417230,,,0.983132,amd64_windows_rs-pure,amd64_linux_rs-pure,amd64_windows_rs-sys
0.414590,,,0.979846,amd64_linux_rs-sys,amd64_windows_rs-sys,amd64_linux_rs-pure
0.414590,,,0.983132,amd64_windows_rs-sys,amd64_linux_rs-sys,amd64_windows_rs-pure
0.749757,0.901251,,,arm64_darwin_clang,arm64_linux_clang,arm64_darwin_gcc
0.749757,0.672620,,,arm64_linux_clang,arm64_darwin_clang,arm64_linux_gcc
0.021781,0.901251,,,arm64_darwin_clang,arm64_windows_clang,arm64_darwin_gcc
0.021781,0.275212,,,arm64_windows_clang,arm64_darwin_clang,arm64_windows_msvc
0.548788,0.901251,,,arm64_darwin_gcc,arm64_linux_gcc,arm64_darwin_clang
0.548788,0.672620,,,arm64_linux_gcc,arm64_darwin_gcc,arm64_linux_clang
0.686686,,0.143717,,arm64_darwin_go,arm64_linux_go,arm64_darwin_tgo
0.686686,,0.191269,,arm64_linux_go,arm64_darwin_go,arm64_linux_tgo
0.535606,,0.143717,,arm64_darwin_go,arm64_windows_go,arm64_darwin_tgo
0.925617,,,0.980281,arm64_darwin_rs-pure,arm64_linux_rs-pure,arm64_darwin_rs-sys
0.925617,,,0.977958,arm64_linux_rs-pure,arm64_darwin_rs-pure,arm64_linux_rs-sys
0.542110,,,0.980281,arm64_darwin_rs-pure,arm64_windows_rs-pure,arm64_darwin_rs-sys
0.542110,,,0.979980,arm64_windows_rs-pure,arm64_darwin_rs-pure,arm64_windows_rs-sys
0.926477,,,0.980281,arm64_darwin_rs-sys,arm64_linux_rs-sys,arm64_darwin_rs-pure
0.926477,,,0.977958,arm64_linux_rs-sys,arm64_darwin_rs-sys,arm64_linux_rs-pure
0.542656,,,0.980281,arm64_darwin_rs-sys,arm64_windows_rs-sys,arm64_darwin_rs-pure
0.542656,,,0.979980,arm64_windows_rs-sys,arm64_darwin_rs-sys,arm64_windows_rs-pure
0.600792,,0.143717,,arm64_darwin_tgo,arm64_linux_tgo,arm64_darwin_go
0.600792,,0.191269,,arm64_linux_tgo,arm64_darwin_tgo,arm64_linux_go
0.023635,0.672620,,,arm64_linux_clang,arm64_windows_clang,arm64_linux_gcc
0.023635,0.275212,,,arm64_windows_clang,arm64_linux_clang,arm64_windows_msvc
0.674209,,0.191269,,arm64_linux_go,arm64_windows_go,arm64_linux_tgo
0.544013,,,0.977958,arm64_linux_rs-pure,arm64_windows_rs-pure,arm64_linux_rs-sys
0.544013,,,0.979980,arm64_windows_rs-pure,arm64_linux_rs-pure,arm64_windows_rs-sys
0.543459,,,0.977958,arm64_linux_rs-sys,arm64_windows_rs-sys,arm64_linux_rs-pure
0.543459,,,0.979980,arm64_windows_rs-sys,arm64_linux_rs-sys,arm64_windows_rs-pure
