X,C,Go,Rust,A,X_B,VS_B
0.837687,1.000000,,,amd64_darwin_clang,amd64_linux_clang,amd64_darwin_gcc
0.837687,0.768428,,,amd64_linux_clang,amd64_darwin_clang,amd64_linux_gcc
0.027177,1.000000,,,amd64_darwin_clang,amd64_windows_clang,amd64_darwin_gcc
0.027177,0.045636,,,amd64_windows_clang,amd64_darwin_clang,amd64_windows_gcc
0.027177,0.057858,,,amd64_windows_clang,amd64_darwin_clang,amd64_windows_msvc
0.664141,1.000000,,,amd64_darwin_gcc,amd64_linux_gcc,amd64_darwin_clang
0.664141,0.768428,,,amd64_linux_gcc,amd64_darwin_gcc,amd64_linux_clang
0.457209,1.000000,,,amd64_darwin_gcc,amd64_windows_gcc,amd64_darwin_clang
0.457209,0.045636,,,amd64_windows_gcc,amd64_darwin_gcc,amd64_windows_clang
0.457209,0.616220,,,amd64_windows_gcc,amd64_darwin_gcc,amd64_windows_msvc
0.838918,,0.150512,,amd64_darwin_go,amd64_linux_go,amd64_darwin_tgo
0.838918,,0.177373,,amd64_linux_go,amd64_darwin_go,amd64_linux_tgo
0.805105,,0.150512,,amd64_darwin_go,amd64_windows_go,amd64_darwin_tgo
0.758673,,,0.980960,amd64_darwin_rs-pure,amd64_linux_rs-pure,amd64_darwin_rs-sys
0.758673,,,0.981221,amd64_linux_rs-pure,amd64_darwin_rs-pure,amd64_linux_rs-sys
0.548390,,,0.980960,amd64_darwin_rs-pure,amd64_windows_rs-pure,amd64_darwin_rs-sys
0.548390,,,0.984585,amd64_windows_rs-pure,amd64_darwin_rs-pure,amd64_windows_rs-sys
0.756621,,,0.980960,amd64_darwin_rs-sys,amd64_linux_rs-sys,amd64_darwin_rs-pure
0.756621,,,0.981221,amd64_linux_rs-sys,amd64_darwin_rs-sys,amd64_linux_rs-pure
0.547405,,,0.980960,amd64_darwin_rs-sys,amd64_windows_rs-sys,amd64_darwin_rs-pure
0.547405,,,0.984585,amd64_windows_rs-sys,amd64_darwin_rs-sys,amd64_windows_rs-pure
0.686090,,0.150512,,amd64_darwin_tgo,amd64_linux_tgo,amd64_darwin_go
0.686090,,0.177373,,amd64_linux_tgo,amd64_darwin_tgo,amd64_linux_go
0.029048,0.768428,,,amd64_linux_clang,amd64_windows_clang,amd64_linux_gcc
0.029048,0.045636,,,amd64_windows_clang,amd64_linux_clang,amd64_windows_gcc
0.029048,0.057858,,,amd64_windows_clang,amd64_linux_clang,amd64_windows_msvc
0.564417,0.768428,,,amd64_linux_gcc,amd64_windows_gcc,amd64_linux_clang
0.564417,0.045636,,,amd64_windows_gcc,amd64_linux_gcc,amd64_windows_clang
0.564417,0.616220,,,amd64_windows_gcc,amd64_linux_gcc,amd64_windows_msvc
0.804428,,0.177373,,amd64_linux_go,amd64_windows_go,amd64_linux_tgo
0.454213,,,0.981221,amd64_linux_rs-pure,amd64_windows_rs-pure,amd64_linux_rs-sys
0.454213,,,0.984585,amd64_windows_rs-pure,amd64_linux_rs-pure,amd64_windows_rs-sys
0.452118,,,0.981221,amd64_linux_rs-sys,amd64_windows_rs-sys,amd64_linux_rs-pure
0.452118,,,0.984585,amd64_windows_rs-sys,amd64_linux_rs-sys,amd64_windows_rs-pure
0.802556,0.918869,,,arm64_darwin_clang,arm64_linux_clang,arm64_darwin_gcc
0.802556,0.706140,,,arm64_linux_clang,arm64_darwin_clang,arm64_linux_gcc
0.024057,0.918869,,,arm64_darwin_clang,arm64_windows_clang,arm64_darwin_gcc
0.024057,0.275578,,,arm64_windows_clang,arm64_darwin_clang,arm64_windows_msvc
0.561502,0.918869,,,arm64_darwin_gcc,arm64_linux_gcc,arm64_darwin_clang
0.561502,0.706140,,,arm64_linux_gcc,arm64_darwin_gcc,arm64_linux_clang
0.848550,,0.154370,,arm64_darwin_go,arm64_linux_go,arm64_darwin_tgo
0.848550,,0.203317,,arm64_linux_go,arm64_darwin_go,arm64_linux_tgo
0.632774,,0.154370,,arm64_darwin_go,arm64_windows_go,arm64_darwin_tgo
0.944357,,,0.981632,arm64_darwin_rs-pure,arm64_linux_rs-pure,arm64_darwin_rs-sys
0.944357,,,0.979589,arm64_linux_rs-pure,arm64_darwin_rs-pure,arm64_linux_rs-sys
0.575794,,,0.981632,arm64_darwin_rs-pure,arm64_windows_rs-pure,arm64_darwin_rs-sys
0.575794,,,0.981415,arm64_windows_rs-pure,arm64_darwin_rs-pure,arm64_windows_rs-sys
0.945076,,,0.981632,arm64_darwin_rs-sys,arm64_linux_rs-sys,arm64_darwin_rs-pure
0.945076,,,0.979589,arm64_linux_rs-sys,arm64_darwin_rs-sys,arm64_linux_rs-pure
0.576439,,,0.981632,arm64_darwin_rs-sys,arm64_windows_rs-sys,arm64_darwin_rs-pure
0.576439,,,0.981415,arm64_windows_rs-sys,arm64_darwin_rs-sys,arm64_windows_rs-pure
0.659455,,0.154370,,arm64_darwin_tgo,arm64_linux_tgo,arm64_darwin_go
0.659455,,0.203317,,arm64_linux_tgo,arm64_darwin_tgo,arm64_linux_go
0.026440,0.706140,,,arm64_linux_clang,arm64_windows_clang,arm64_linux_gcc
0.026440,0.275578,,,arm64_windows_clang,arm64_linux_clang,arm64_windows_msvc
0.685280,,0.203317,,arm64_linux_go,arm64_windows_go,arm64_linux_tgo
0.578930,,,0.979589,arm64_linux_rs-pure,arm64_windows_rs-pure,arm64_linux_rs-sys
0.578930,,,0.981415,arm64_windows_rs-pure,arm64_linux_rs-pure,arm64_windows_rs-sys
0.579019,,,0.979589,arm64_linux_rs-sys,arm64_windows_rs-sys,arm64_linux_rs-pure
0.579019,,,0.981415,arm64_windows_rs-sys,arm64_linux_rs-sys,arm64_windows_rs-pure
