X,C,Go,Rust,A,X_B,VS_B
0.968213,,,0.987108,amd64_darwin_rs-pure,amd64_linux_rs-pure,amd64_darwin_rs-sys
0.968213,,,0.985238,amd64_linux_rs-pure,amd64_darwin_rs-pure,amd64_linux_rs-sys
0.030029,0.940299,,,amd64_darwin_clang,amd64_windows_clang,amd64_darwin_gcc
0.030029,0.052908,,,amd64_windows_clang,amd64_darwin_clang,amd64_windows_gcc
0.030029,0.063870,,,amd64_windows_clang,amd64_darwin_clang,amd64_windows_msvc
0.149910,,,0.987108,amd64_darwin_rs-pure,amd64_windows_rs-pure,amd64_darwin_rs-sys
0.149910,,,0.976501,amd64_windows_rs-pure,amd64_darwin_rs-pure,amd64_windows_rs-sys
0.965974,,,0.987108,amd64_darwin_rs-sys,amd64_linux_rs-sys,amd64_darwin_rs-pure
0.965974,,,0.985238,amd64_linux_rs-sys,amd64_darwin_rs-sys,amd64_linux_rs-pure
0.151538,,,0.987108,amd64_darwin_rs-sys,amd64_windows_rs-sys,amd64_darwin_rs-pure
0.151538,,,0.976501,amd64_windows_rs-sys,amd64_darwin_rs-sys,amd64_windows_rs-pure
0.821683,,0.225088,,amd64_darwin_tgo,amd64_linux_tgo,amd64_darwin_go
0.821683,,0.272551,,amd64_linux_tgo,amd64_darwin_tgo,amd64_linux_go
0.032412,0.906667,,,amd64_linux_clang,amd64_windows_clang,amd64_linux_gcc
0.032412,0.052908,,,amd64_windows_clang,amd64_linux_clang,amd64_windows_gcc
0.032412,0.063870,,,amd64_windows_clang,amd64_linux_clang,amd64_windows_msvc
0.675676,0.906667,,,amd64_linux_gcc,amd64_windows_gcc,amd64_linux_clang
0.675676,0.052908,,,amd64_windows_gcc,amd64_linux_gcc,amd64_windows_clang
0.675676,0.828358,,,amd64_windows_gcc,amd64_linux_gcc,amd64_windows_msvc
0.904355,,0.272551,,amd64_linux_go,amd64_windows_go,amd64_linux_tgo
0.148768,,,0.985238,amd64_linux_rs-pure,amd64_windows_rs-pure,amd64_linux_rs-sys
0.148768,,,0.976501,amd64_windows_rs-pure,amd64_linux_rs-pure,amd64_windows_rs-sys
0.150099,,,0.985238,amd64_linux_rs-sys,amd64_windows_rs-sys,amd64_linux_rs-pure
0.150099,,,0.976501,amd64_windows_rs-sys,amd64_linux_rs-sys,amd64_windows_rs-pure
