0.692176,1.000000,,,amd64_darwin_clang
0.692176,0.525358,,,amd64_linux_clang
0.020238,1.000000,,,amd64_darwin_clang
0.020238,0.027326,,,amd64_windows_clang
0.020238,0.042791,,,amd64_windows_clang
0.413779,1.000000,,,amd64_darwin_gcc
0.413779,0.525358,,,amd64_linux_gcc
0.261158,1.000000,,,amd64_darwin_gcc
0.261158,0.027326,,,amd64_windows_gcc
0.261158,0.366484,,,amd64_windows_gcc
0.677653,,0.073520,,amd64_darwin_go
0.677653,,0.092140,,amd64_linux_go
0.585469,,0.073520,,amd64_darwin_go
0.586141,,,0.971922,amd64_darwin_rs-pure
0.586141,,,0.973316,amd64_linux_rs-pure
0.428890,,,0.971922,amd64_darwin_rs-pure
0.428890,,,0.978567,amd64_windows_rs-pure
0.582201,,,0.971922,amd64_darwin_rs-sys
0.582201,,,0.973316,amd64_linux_rs-sys
0.428735,,,0.971922,amd64_darwin_rs-sys
0.428735,,,0.978567,amd64_windows_rs-sys
0.512595,,0.073520,,amd64_darwin_tgo
0.512595,,0.092140,,amd64_linux_tgo
0.020722,0.525358,,,amd64_linux_clang
0.020722,0.027326,,,amd64_windows_clang
0.020722,0.042791,,,amd64_windows_clang
0.404195,0.525358,,,amd64_linux_gcc
0.404195,0.027326,,,amd64_windows_gcc
0.404195,0.366484,,,amd64_windows_gcc
0.524373,,0.092140,,amd64_linux_go
0.308391,,,0.973316,amd64_linux_rs-pure
0.308391,,,0.978567,amd64_windows_rs-pure
0.306410,,,0.973316,amd64_linux_rs-sys
0.306410,,,0.978567,amd64_windows_rs-sys
0.628866,0.853842,,,arm64_darwin_clang
0.628866,0.466857,,,arm64_linux_clang
0.016430,0.853842,,,arm64_darwin_clang
0.016430,0.265844,,,arm64_windows_clang
0.350825,0.853842,,,arm64_darwin_gcc
0.350825,0.466857,,,arm64_linux_gcc
0.475744,,0.076993,,arm64_darwin_go
0.475744,,0.111401,,arm64_linux_go
0.352256,,0.076993,,arm64_darwin_go
0.831839,,,0.974370,arm64_darwin_rs-pure
0.831839,,,0.972463,arm64_linux_rs-pure
0.427243,,,0.974370,arm64_darwin_rs-pure
0.427243,,,0.975413,arm64_windows_rs-pure
0.834095,,,0.974370,arm64_darwin_rs-sys
0.834095,,,0.972463,arm64_linux_rs-sys
0.428772,,,0.974370,arm64_darwin_rs-sys
0.428772,,,0.975413,arm64_windows_rs-sys
0.527842,,0.076993,,arm64_darwin_tgo
0.527842,,0.111401,,arm64_linux_tgo
0.017435,0.466857,,,arm64_linux_clang
0.017435,0.265844,,,arm64_windows_clang
0.640544,,0.111401,,arm64_linux_go
0.452160,,,0.972463,arm64_linux_rs-pure
0.452160,,,0.975413,arm64_windows_rs-pure
0.451846,,,0.972463,arm64_linux_rs-sys
0.451846,,,0.975413,arm64_windows_rs-sys
