0.874195,1.000000,,,amd64_darwin_clang
0.874195,0.838799,,,amd64_linux_clang
0.028486,1.000000,,,amd64_darwin_clang
0.028486,0.048855,,,amd64_windows_clang
0.028486,0.060476,,,amd64_windows_clang
0.745786,1.000000,,,amd64_darwin_gcc
0.745786,0.838799,,,amd64_linux_gcc
0.503870,1.000000,,,amd64_darwin_gcc
0.503870,0.048855,,,amd64_windows_gcc
0.503870,0.700430,,,amd64_windows_gcc
0.882952,,0.165967,,amd64_darwin_go
0.882952,,0.197293,,amd64_linux_go
0.863456,,0.165967,,amd64_darwin_go
0.844466,,,0.983097,amd64_darwin_rs-pure
0.844466,,,0.983389,amd64_linux_rs-pure
0.588092,,,0.983097,amd64_darwin_rs-pure
0.588092,,,0.986525,amd64_windows_rs-pure
0.842580,,,0.983097,amd64_darwin_rs-sys
0.842580,,,0.983389,amd64_linux_rs-sys
0.586838,,,0.983097,amd64_darwin_rs-sys
0.586838,,,0.986525,amd64_windows_rs-sys
0.727562,,0.165967,,amd64_darwin_tgo
0.727562,,0.197293,,amd64_linux_tgo
0.030537,0.838799,,,amd64_linux_clang
0.030537,0.048855,,,amd64_windows_clang
0.030537,0.060476,,,amd64_windows_clang
0.599755,0.838799,,,amd64_linux_gcc
0.599755,0.048855,,,amd64_windows_gcc
0.599755,0.700430,,,amd64_windows_gcc
0.877973,,0.197293,,amd64_linux_go
0.524116,,,0.983389,amd64_linux_rs-pure
0.524116,,,0.986525,amd64_windows_rs-pure
0.521959,,,0.983389,amd64_linux_rs-sys
0.521959,,,0.986525,amd64_windows_rs-sys
0.841597,0.927690,,,arm64_darwin_clang
0.841597,0.759611,,,arm64_linux_clang
0.024900,0.927690,,,arm64_darwin_clang
0.024900,0.277728,,,arm64_windows_clang
0.620435,0.927690,,,arm64_darwin_gcc
0.620435,0.759611,,,arm64_linux_gcc
0.905342,,0.171037,,arm64_darwin_go
0.905342,,0.226222,,arm64_linux_go
0.667572,,0.171037,,arm64_darwin_go
0.961796,,,0.983955,arm64_darwin_rs-pure
0.961796,,,0.981857,arm64_linux_rs-pure
0.625295,,,0.983955,arm64_darwin_rs-pure
0.625295,,,0.983389,arm64_windows_rs-pure
0.963162,,,0.983955,arm64_darwin_rs-sys
0.963162,,,0.981857,arm64_linux_rs-sys
0.626104,,,0.983955,arm64_darwin_rs-sys
0.626104,,,0.983389,arm64_windows_rs-sys
0.694199,,0.171037,,arm64_darwin_tgo
0.694199,,0.226222,,arm64_linux_tgo
0.027483,0.759611,,,arm64_linux_clang
0.027483,0.277728,,,arm64_windows_clang
0.691941,,0.226222,,arm64_linux_go
0.630379,,,0.981857,arm64_linux_rs-pure
0.630379,,,0.983389,arm64_windows_rs-pure
0.630314,,,0.981857,arm64_linux_rs-sys
0.630314,,,0.983389,arm64_windows_rs-sys
