0,0.512105047189167,birthmarks/experiment1/bzip2_gcc_b1c2c8b8.json,birthmarks/experiment1/bzip2_go_19140ab0.json,12820119542
20,0.6333606893721789,birthmarks/experiment1/bzip2_go_19140ab0.json,birthmarks/experiment1/sha256rs_0cd988fe.json,42521259166
27,0.4636689529860521,birthmarks/experiment1/bzip2_rs_pd_734ca4e0.json,birthmarks/experiment1/sha256gcc_9de4683a.json,268609833
35,0.7611111111111111,birthmarks/experiment1/factorize_gcc_19f3120b.json,birthmarks/experiment1/sha256gcc_9de4683a.json,72500
36,0.3841900667745516,birthmarks/experiment1/factorize_gcc_19f3120b.json,birthmarks/experiment1/sha256go_784cc26b.json,85714833
41,0.6624236252545825,birthmarks/experiment1/factorize_go_ac545792.json,birthmarks/experiment1/md5rs_6c0401ce.json,37989086167
50,0.9676258992805755,birthmarks/experiment1/factorize_rs_7986d4cd.json,birthmarks/experiment1/sha256rs_0cd988fe.json,14151608750
57,0.46204583473554983,birthmarks/experiment1/md5go_f07553a4.json,birthmarks/experiment1/sha256gcc_9de4683a.json,165119292
63,0.4620469430315891,birthmarks/experiment1/sha256gcc_9de4683a.json,birthmarks/experiment1/sha256go_784cc26b.json,150107292
68,1,birthmarks/experiment1/bzip2_rs_pd_734ca4e0.json,birthmarks/experiment1/bzip2_rs_pd_734ca4e0.json,174379778125
8,0.49636527553743015,birthmarks/experiment1/bzip2_gcc_b1c2c8b8.json,birthmarks/experiment1/sha256gcc_9de4683a.json,10629584
12,0.3860234195431177,birthmarks/experiment1/bzip2_go_19140ab0.json,birthmarks/experiment1/factorize_gcc_19f3120b.json,95981209
19,0.9006975789905621,birthmarks/experiment1/bzip2_go_19140ab0.json,birthmarks/experiment1/sha256go_784cc26b.json,110616210042
31,0.37493168901442486,birthmarks/experiment1/factorize_gcc_19f3120b.json,birthmarks/experiment1/factorize_rs_7986d4cd.json,24570666
32,0.7611111111111111,birthmarks/experiment1/factorize_gcc_19f3120b.json,birthmarks/experiment1/md5gcc_6477443e.json,129375
33,0.3841900667745516,birthmarks/experiment1/factorize_gcc_19f3120b.json,birthmarks/experiment1/md5go_f07553a4.json,74413375
40,0.9971995926680245,birthmarks/experiment1/factorize_go_ac545792.json,birthmarks/experiment1/md5go_f07553a4.json,97015074000
64,0.46276796343224313,birthmarks/experiment1/sha256gcc_9de4683a.json,birthmarks/experiment1/sha256rs_0cd988fe.json,52457167
65,0.666410650281618,birthmarks/experiment1/sha256go_784cc26b.json,birthmarks/experiment1/sha256rs_0cd988fe.json,29910745042
6,0.51510496671787,birthmarks/experiment1/bzip2_gcc_b1c2c8b8.json,birthmarks/experiment1/md5go_f07553a4.json,11813229959
18,0.4625737193488142,birthmarks/experiment1/bzip2_go_19140ab0.json,birthmarks/experiment1/sha256gcc_9de4683a.json,132649583
23,0.6028410772417875,birthmarks/experiment1/bzip2_rs_pd_734ca4e0.json,birthmarks/experiment1/factorize_rs_7986d4cd.json,62643737250
34,0.3703504197822399,birthmarks/experiment1/factorize_gcc_19f3120b.json,birthmarks/experiment1/md5rs_6c0401ce.json,35725583
38,0.6769348268839104,birthmarks/experiment1/factorize_go_ac545792.json,birthmarks/experiment1/factorize_rs_7986d4cd.json,39292949833
48,0.4637214136868758,birthmarks/experiment1/factorize_rs_7986d4cd.json,birthmarks/experiment1/sha256gcc_9de4683a.json,50040958
49,0.677931387608807,birthmarks/experiment1/factorize_rs_7986d4cd.json,birthmarks/experiment1/sha256go_784cc26b.json,38213613375
62,0.9907692307692307,birthmarks/experiment1/md5rs_6c0401ce.json,birthmarks/experiment1/sha256rs_0cd988fe.json,11878041375
72,1,birthmarks/experiment1/md5gcc_6477443e.json,birthmarks/experiment1/md5gcc_6477443e.json,329708
73,1,birthmarks/experiment1/md5go_f07553a4.json,birthmarks/experiment1/md5go_f07553a4.json,74693028041
5,0.4981245347966894,birthmarks/experiment1/bzip2_gcc_b1c2c8b8.json,birthmarks/experiment1/md5gcc_6477443e.json,25782625
11,0.8606096478248002,birthmarks/experiment1/bzip2_go_19140ab0.json,birthmarks/experiment1/bzip2_rs_pd_734ca4e0.json,216072413375
44,0.6654786150712831,birthmarks/experiment1/factorize_go_ac545792.json,birthmarks/experiment1/sha256rs_0cd988fe.json,37243037667
56,0.6633384536610343,birthmarks/experiment1/md5go_f07553a4.json,birthmarks/experiment1/md5rs_6c0401ce.json,32187301917
71,1,birthmarks/experiment1/factorize_rs_7986d4cd.json,birthmarks/experiment1/factorize_rs_7986d4cd.json,12949500125
4,0.5414748201438849,birthmarks/experiment1/bzip2_gcc_b1c2c8b8.json,birthmarks/experiment1/factorize_rs_7986d4cd.json,3679241417
