0,0.9743146286927445,birthmarks/experiment0/bzip2-1.0.1_87db5532.json,birthmarks/experiment0/bzip2-1.0.2_dd79431f.json,679876042
19,0.9981294746919747,birthmarks/experiment0/bzip2-1.0.4_a83e5e24.json,birthmarks/experiment0/bzip2-1.0.6_82a08e58.json,608456417
29,1,birthmarks/experiment0/bzip2-1.0.2_dd79431f.json,birthmarks/experiment0/bzip2-1.0.2_dd79431f.json,603326958
8,0.9907270924122151,birthmarks/experiment0/bzip2-1.0.2_dd79431f.json,birthmarks/experiment0/bzip2-1.0.4_a83e5e24.json,665457916
13,0.9779714463817589,birthmarks/experiment0/bzip2-1.0.3_f4812cb7.json,birthmarks/experiment0/bzip2-1.0.4_a83e5e24.json,375054584
25,1,birthmarks/experiment0/bzip2-1.0.6_82a08e58.json,birthmarks/experiment0/bzip2-1.0.7_166326df.json,507421791
34,1,birthmarks/experiment0/bzip2-1.0.7_166326df.json,birthmarks/experiment0/bzip2-1.0.7_166326df.json,495391792
9,0.9888857079901855,birthmarks/experiment0/bzip2-1.0.2_dd79431f.json,birthmarks/experiment0/bzip2-1.0.5_22b3ddc4.json,575890208
12,0.9888857079901855,birthmarks/experiment0/bzip2-1.0.2_dd79431f.json,birthmarks/experiment0/bzip2-1.0.8_981e34d2.json,514762291
27,1,birthmarks/experiment0/bzip2-1.0.7_166326df.json,birthmarks/experiment0/bzip2-1.0.8_981e34d2.json,501664875
3,0.965190481386374,birthmarks/experiment0/bzip2-1.0.1_87db5532.json,birthmarks/experiment0/bzip2-1.0.5_22b3ddc4.json,665852791
17,0.97684922288801,birthmarks/experiment0/bzip2-1.0.3_f4812cb7.json,birthmarks/experiment0/bzip2-1.0.8_981e34d2.json,306328125
24,1,birthmarks/experiment0/bzip2-1.0.5_22b3ddc4.json,birthmarks/experiment0/bzip2-1.0.8_981e34d2.json,1056252083
32,1,birthmarks/experiment0/bzip2-1.0.5_22b3ddc4.json,birthmarks/experiment0/bzip2-1.0.5_22b3ddc4.json,432284666
2,0.9669768991092386,birthmarks/experiment0/bzip2-1.0.1_87db5532.json,birthmarks/experiment0/bzip2-1.0.4_a83e5e24.json,712438291
18,0.9981294746919747,birthmarks/experiment0/bzip2-1.0.4_a83e5e24.json,birthmarks/experiment0/bzip2-1.0.5_22b3ddc4.json,580497250
28,1,birthmarks/experiment0/bzip2-1.0.1_87db5532.json,birthmarks/experiment0/bzip2-1.0.1_87db5532.json,666219834
1,0.9638131638797633,birthmarks/experiment0/bzip2-1.0.1_87db5532.json,birthmarks/experiment0/bzip2-1.0.3_f4812cb7.json,435488834
11,0.9888857079901855,birthmarks/experiment0/bzip2-1.0.2_dd79431f.json,birthmarks/experiment0/bzip2-1.0.7_166326df.json,528006541
26,1,birthmarks/experiment0/bzip2-1.0.6_82a08e58.json,birthmarks/experiment0/bzip2-1.0.8_981e34d2.json,506731167
7,0.984535790265554,birthmarks/experiment0/bzip2-1.0.2_dd79431f.json,birthmarks/experiment0/bzip2-1.0.3_f4812cb7.json,437163584
10,0.9888857079901855,birthmarks/experiment0/bzip2-1.0.2_dd79431f.json,birthmarks/experiment0/bzip2-1.0.6_82a08e58.json,513728667
21,0.9981294746919747,birthmarks/experiment0/bzip2-1.0.4_a83e5e24.json,birthmarks/experiment0/bzip2-1.0.8_981e34d2.json,1010035417
35,1,birthmarks/experiment0/bzip2-1.0.8_981e34d2.json,birthmarks/experiment0/bzip2-1.0.8_981e34d2.json,501994083
6,0.965190481386374,birthmarks/experiment0/bzip2-1.0.1_87db5532.json,birthmarks/experiment0/bzip2-1.0.8_981e34d2.json,653029625
16,0.97684922288801,birthmarks/experiment0/bzip2-1.0.3_f4812cb7.json,birthmarks/experiment0/bzip2-1.0.7_166326df.json,324928375
22,1,birthmarks/experiment0/bzip2-1.0.5_22b3ddc4.json,birthmarks/experiment0/bzip2-1.0.6_82a08e58.json,549815417
30,1,birthmarks/experiment0/bzip2-1.0.3_f4812cb7.json,birthmarks/experiment0/bzip2-1.0.3_f4812cb7.json,230653167
5,0.965190481386374,birthmarks/experiment0/bzip2-1.0.1_87db5532.json,birthmarks/experiment0/bzip2-1.0.7_166326df.json,656017875
15,0.97684922288801,birthmarks/experiment0/bzip2-1.0.3_f4812cb7.json,birthmarks/experiment0/bzip2-1.0.6_82a08e58.json,296521292
23,1,birthmarks/experiment0/bzip2-1.0.5_22b3ddc4.json,birthmarks/experiment0/bzip2-1.0.7_166326df.json,941543334
31,1,birthmarks/experiment0/bzip2-1.0.4_a83e5e24.json,birthmarks/experiment0/bzip2-1.0.4_a83e5e24.json,519683500
4,0.965190481386374,birthmarks/experiment0/bzip2-1.0.1_87db5532.json,birthmarks/experiment0/bzip2-1.0.6_82a08e58.json,618207417
14,0.97684922288801,birthmarks/experiment0/bzip2-1.0.3_f4812cb7.json,birthmarks/experiment0/bzip2-1.0.5_22b3ddc4.json,328480250
20,0.9981294746919747,birthmarks/experiment0/bzip2-1.0.4_a83e5e24.json,birthmarks/experiment0/bzip2-1.0.7_166326df.json,912059292
33,1,birthmarks/experiment0/bzip2-1.0.6_82a08e58.json,birthmarks/experiment0/bzip2-1.0.6_82a08e58.json,481968875
total duration,106562380583,01:46:562
